CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	5727	var_25	A	T	1	0.0001	0	-0.390964	1.00606	-0.386265	0.987981	6.975663E-01	5000
1	6038	var_26	A	T	3	0.0003	0	-0.747747	0.580968	-2.21539	2.96276	1.980692E-01	5000
1	6417	var_27	A	T	7889	0.7889	0	-0.00575438	0.0120751	-39.4658	6858.39	6.336816E-01	5000
1	6986	var_28	A	T	14	0.0014	0	-0.454073	0.269232	-6.26428	13.7958	9.169067E-02	5000
1	7637	var_29	A	T	223	0.0223	0	0.0362598	0.0752272	6.4073	176.706	6.298034E-01	5000
1	7800	var_30	A	T	8	0.0008	0	0.351829	0.355947	2.77691	7.89278	3.229411E-01	5000
1	7916	var_31	A	T	4430	0.443	0.0096	-0.0299023	0.0219194	-62.2366	2081.33	1.725073E-01	5000
1	7923	var_32	A	T	1	0.0001	0	-0.805118	1.00606	-0.795441	0.987981	4.235574E-01	5000
1	8124	var_33	A	T	2	0.0002	0	0.0864058	0.711466	0.1707	1.97557	9.033366E-01	5000
1	8553	var_34	A	T	47	0.0047	0	0.175681	0.161678	6.72083	38.2559	2.772095E-01	5000
1	8562	var_35	A	T	9	0.0009	0	0.14967	0.335623	1.32871	8.8776	6.556358E-01	5000
1	8761	var_36	A	T	77	0.0077	0	-0.100724	0.12506	-6.44013	63.9383	4.205862E-01	5000
1	8950	var_37	A	T	2	0.0002	0	-0.916979	0.711466	-1.81155	1.97557	1.974471E-01	5000
1	9701	var_38	A	T	4276	0.4276	0	-0.0382044	0.0199978	-95.5321	2500.55	5.607773E-02	5000
1	9756	var_39	A	T	2181	0.2181	0	0.0024705	0.0266806	3.47051	1404.78	9.262251E-01	5000
1	9786	var_40	A	T	2	0.0002	0	0.0581532	0.711466	0.114886	1.97557	9.348558E-01	5000
1	9837	var_41	A	T	8	0.0008	0	-0.5367	0.355947	-4.23605	7.89278	1.316033E-01	5000
1	9914	var_42	A	T	7469	0.7469	0	-0.00360411	0.0134091	-20.0446	5561.6	7.880984E-01	5000
1	9953	var_43	A	T	10	0.001	0	0.0970849	0.318432	0.957454	9.86203	7.604544E-01	5000
1	10372	var_44	A	T	5329	0.5329	0	0.0168722	0.0216355	36.0444	2136.32	4.354861E-01	5000
1	10678	var_45	A	T	2	0.0002	0	-0.22069	0.711466	-0.435988	1.97557	7.564161E-01	5000
1	11310	var_46	A	T	210	0.021	0	0.115503	0.0766434	19.6627	170.236	1.318059E-01	5000
1	11434	var_47	A	T	31	0.0031	0	0.225124	0.198755	5.69881	25.3141	2.573537E-01	5000
1	11502	var_48	A	T	2	0.0002	0	-0.223214	0.711466	-0.440974	1.97557	7.537200E-01	5000
1	11653	var_49	A	T	368	0.0368	0	0.107261	0.0533226	37.7242	351.704	4.426702E-02	5000
1	11835	var_50	A	T	136	0.0136	0	-0.112837	0.095194	-12.4518	110.352	2.358833E-01	5000
1	12022	var_51	A	T	24	0.0024	0	-0.36283	0.225729	-7.12077	19.6256	1.079741E-01	5000
1	12209	var_52	A	T	49	0.0049	0	0.0327684	0.158376	1.3064	39.8677	8.360860E-01	5000
1	12615	var_53	A	T	14	0.0014	0	0.132344	0.269232	1.82579	13.7958	6.230287E-01	5000
1	12677	var_54	A	T	2	0.0002	0	0.0864058	0.711466	0.1707	1.97557	9.033366E-01	5000
1	12757	var_55	A	T	21	0.0021	0	0.358638	0.241242	6.1624	17.1828	1.371127E-01	5000
1	12798	var_56	A	T	21	0.0021	0	-0.00328423	0.241242	-0.0564322	17.1828	9.891381E-01	5000
1	12843	var_57	A	T	21	0.0021	0	-0.105832	0.241242	-1.81849	17.1828	6.608817E-01	5000
1	12850	var_58	A	T	49	0.0049	0	-0.142621	0.158376	-5.68597	39.8677	3.678434E-01	5000
1	12875	var_59	A	T	49	0.0049	0	-0.142621	0.158376	-5.68597	39.8677	3.678434E-01	5000
1	13109	var_60	A	T	9129	0.9129	0	-0.00308795	0.00918233	-36.6239	11860.3	7.366505E-01	5000
1	13511	var_61	A	T	5	0.0005	0	0.218558	0.450106	1.07879	4.93595	6.272713E-01	5000
1	13597	var_62	A	T	20	0.002	0	-0.0699081	0.225391	-1.37611	19.6845	7.564371E-01	5000
1	13761	var_63	A	T	61	0.0061	0	0.0269631	0.142118	1.33497	49.511	8.495262E-01	5000
1	13843	var_64	A	T	255	0.0255	0	0.000709243	0.0700531	0.144524	203.772	9.919221E-01	5000
1	13857	var_65	A	T	11	0.0011	0	0.196255	0.303644	2.1286	10.8461	5.180624E-01	5000
1	13943	var_66	A	T	186	0.0186	0	-0.0458292	0.0815319	-6.89426	150.434	5.740468E-01	5000
1	13978	var_67	A	T	57	0.0057	0	-0.110869	0.146961	-5.13345	46.3018	4.506001E-01	5000
1	14355	var_68	A	T	2	0.0002	0	-0.103546	0.711466	-0.204562	1.97557	8.842855E-01	5000
1	14559	var_69	A	T	3	0.0003	0	-0.530865	0.580968	-1.57282	2.96276	3.608431E-01	5000
1	14592	var_70	A	T	8	0.0008	0	-0.465054	0.355947	-3.67057	7.89278	1.913730E-01	5000
1	14818	var_71	A	T	2	0.0002	0	-0.798972	0.711466	-1.57842	1.97557	2.614402E-01	5000
1	14966	var_72	A	T	372	0.0372	0	0.0834461	0.0574823	25.2544	302.644	1.465897E-01	5000
1	15010	var_73	A	T	59	0.0059	0	0.0733254	0.144478	3.5128	47.907	6.117891E-01	5000
1	15249	var_74	A	T	103	0.0103	0	-0.0153311	0.108764	-1.29598	84.5329	8.879041E-01	5000
1	15273	var_75	A	T	3	0.0003	0	-0.807362	0.580968	-2.39202	2.96276	1.646244E-01	5000
1	15385	var_76	A	T	4203	0.4203	0	-0.0136618	0.0224349	-27.1431	1986.79	5.425549E-01	5000
1	15397	var_77	A	T	738	0.0738	0	-0.0815554	0.042272	-45.6402	559.622	5.369348E-02	5000
1	15906	var_78	A	T	5	0.0005	0	-0.0617579	0.450106	-0.304834	4.93595	8.908667E-01	5000
1	16085	var_79	A	T	508	0.0508	0	0.00919624	0.050333	3.62998	394.724	8.550273E-01	5000
1	16259	var_80	A	T	6	0.0006	0	0.426068	0.410929	2.52316	5.92196	2.998101E-01	5000
1	16672	var_81	A	T	261	0.0261	0	0.130322	0.0687646	27.5606	211.48	5.806711E-02	5000
1	16772	var_82	A	T	130	0.013	0	0.0925127	0.0980387	9.62512	104.041	3.453567E-01	5000
1	16785	var_83	A	T	1	0.0001	0	-0.916456	1.00606	-0.905442	0.987981	3.623310E-01	5000
1	16876	var_84	A	T	146	0.0146	0	-0.0270705	0.0913827	-3.24167	119.749	7.670525E-01	5000
1	16896	var_85	A	T	326	0.0326	0	0.116226	0.0557709	37.367	321.502	3.716061E-02	5000
1	17231	var_86	A	T	2	0.0002	0	0.236463	0.711466	0.467148	1.97557	7.396175E-01	5000
1	17391	var_87	A	T	6795	0.6795	0	0.000103619	0.0159862	0.405464	3913.01	9.948283E-01	5000
1	17689	var_88	A	T	172	0.0172	0	-0.0137969	0.0845898	-1.92816	139.754	8.704374E-01	5000
1	18084	var_89	A	T	1	0.0001	0	0.432203	1.00606	0.427008	0.987981	6.674885E-01	5000
1	18260	var_90	A	T	2998	0.2998	0	-0.0204648	0.0239914	-35.5547	1737.36	3.936563E-01	5000
1	18343	var_91	A	T	5	0.0005	0	0.710986	0.450106	3.5094	4.93595	1.141987E-01	5000
1	18828	var_92	A	T	1	0.0001	0	1.19174	1.00606	1.17742	0.987981	2.361923E-01	5000
1	18837	var_93	A	T	28	0.0028	0	-0.0215207	0.209069	-0.492354	22.8782	9.180138E-01	5000
1	19008	var_94	A	T	31	0.0031	0	-0.172454	0.198755	-4.36553	25.3141	3.855736E-01	5000
1	19039	var_95	A	T	46	0.0046	0	0.0952447	0.163409	3.56687	37.4495	5.599879E-01	5000
1	19377	var_96	A	T	3	0.0003	0	0.788027	0.580968	2.33473	2.96276	1.749703E-01	5000
1	19489	var_97	A	T	21	0.0021	0	-0.114031	0.241242	-1.95937	17.1828	6.364391E-01	5000
1	19754	var_98	A	T	6219	0.6219	0	0.0131731	0.0185874	38.1285	2894.43	4.785048E-01	5000
1	19805	var_99	A	T	13	0.0013	0	-0.0318356	0.279367	-0.407908	12.8129	9.092726E-01	5000
1	20087	var_100	A	T	1	0.0001	0	0.680894	1.00606	0.67271	0.987981	4.985394E-01	5000
1	20176	var_101	A	T	1	0.0001	0	1.27786	1.00606	1.2625	0.987981	2.040278E-01	5000
1	20244	var_102	A	T	81	0.0081	0	0.161802	0.123581	10.5944	65.4778	1.904417E-01	5000
1	20368	var_103	A	T	27	0.0027	0	0.20616	0.212884	4.54903	22.0655	3.328368E-01	5000
1	20386	var_104	A	T	81	0.0081	0	0.161802	0.123581	10.5944	65.4778	1.904417E-01	5000
1	20414	var_105	A	T	3	0.0003	0	0.138939	0.580968	0.411643	2.96276	8.109881E-01	5000
1	20451	var_106	A	T	105	0.0105	0	-0.0708996	0.107765	-6.10502	86.1079	5.105971E-01	5000
1	20651	var_107	A	T	864	0.0864	0	0.0495306	0.0396865	31.4476	634.912	2.120146E-01	5000
1	20800	var_108	A	T	3821	0.3821	0	-0.036226	0.0203964	-87.0793	2403.78	7.571611E-02	5000
1	21415	var_109	A	T	2	0.0002	0	0.454265	0.711466	0.89743	1.97557	5.231541E-01	5000
1	21707	var_110	A	T	80	0.008	0	0.152107	0.124339	9.83869	64.6826	2.212054E-01	5000
1	21789	var_111	A	T	74	0.0074	0	0.220273	0.117057	16.0756	72.9803	5.986872E-02	5000
1	22093	var_112	A	T	222	0.0222	0	-0.0306347	0.0746927	-5.49109	179.244	6.817004E-01	5000
1	22158	var_113	A	T	2	0.0002	0	-0.253582	0.711466	-0.500969	1.97557	7.215246E-01	5000
1	22281	var_114	A	T	1	0.0001	0	0.659265	1.00606	0.651341	0.987981	5.122803E-01	5000
1	22428	var_115	A	T	182	0.0182	0	0.0226884	0.0828328	3.30673	145.746	7.841572E-01	5000
1	22452	var_116	A	T	4329	0.4329	0	-0.0461628	0.0199951	-115.464	2501.23	2.095973E-02	5000
1	22512	var_117	A	T	25	0.0025	0	-0.215426	0.221191	-4.40315	20.4393	3.300884E-01	5000
1	23261	var_118	A	T	129	0.0129	0	0.102271	0.0984079	10.5607	103.262	2.986873E-01	5000
1	23911	var_119	A	T	1	0.0001	0	-0.357957	1.00606	-0.353655	0.987981	7.219909E-01	5000
1	23956	var_120	A	T	1	0.0001	0	1.2227	1.00606	1.208	0.987981	2.242406E-01	5000
1	24041	var_121	A	T	222	0.0222	0	-0.0306347	0.0746927	-5.49109	179.244	6.817004E-01	5000
1	24229	var_122	A	T	1	0.0001	0	0.262475	1.00606	0.25932	0.987981	7.941752E-01	5000
1	24450	var_123	A	T	53	0.0053	0	0.188618	0.152344	8.12708	43.0874	2.156752E-01	5000
1	24754	var_124	A	T	1	0.0001	0	-0.603545	1.00606	-0.596291	0.987981	5.485681E-01	5000
1	24783	var_125	A	T	1841	0.1841	0	0.0353216	0.0281746	44.4965	1259.75	2.099617E-01	5000
1	24837	var_126	A	T	2	0.0002	0	-0.630006	0.711466	-1.24462	1.97557	3.758845E-01	5000
1	24876	var_127	A	T	147	0.0147	0	-0.189685	0.0836321	-27.1198	142.973	2.332389E-02	5000
1	24979	var_128	A	T	25	0.0025	0	0.142356	0.221191	2.90964	20.4393	5.198434E-01	5000
1	25299	var_129	A	T	1	0.0001	0	0.617333	1.00606	0.609913	0.987981	5.394720E-01	5000
1	25312	var_130	A	T	11	0.0011	0	-0.0377818	0.303644	-0.409783	10.8461	9.009764E-01	5000
1	26010	var_131	A	T	44	0.0044	0	-0.0520353	0.167048	-1.86472	35.8357	7.554214E-01	5000
1	26199	var_132	A	T	129	0.0129	0	0.102271	0.0984079	10.5607	103.262	2.986873E-01	5000
1	26522	var_133	A	T	24	0.0024	0	0.172554	0.225729	3.38647	19.6256	4.446130E-01	5000
1	26543	var_134	A	T	24	0.0024	0	-0.306262	0.225729	-6.0106	19.6256	1.748550E-01	5000
1	26681	var_135	A	T	1707	0.1707	0	0.0121099	0.0295873	13.8334	1142.32	6.823249E-01	5000
1	26925	var_136	A	T	459	0.0459	0	0.0891657	0.0520705	32.8863	368.822	8.682222E-02	5000
1	27257	var_137	A	T	6	0.0006	0	-0.122311	0.410929	-0.72432	5.92196	7.659747E-01	5000
1	27356	var_138	A	T	1	0.0001	0	0.0719021	1.00606	0.0710379	0.987981	9.430247E-01	5000
1	27434	var_139	A	T	325	0.0325	0	-0.00586073	0.0620713	-1.52114	259.548	9.247761E-01	5000
1	27496	var_140	A	T	3	0.0003	0	-0.530865	0.580968	-1.57282	2.96276	3.608431E-01	5000
1	27816	var_141	A	T	228	0.0228	0	-0.099781	0.0747853	-17.8409	178.8	1.821273E-01	5000
1	27836	var_142	A	T	9515	0.9515	0	-0.00135951	0.00851935	-18.7314	13778	8.732126E-01	5000
1	28030	var_143	A	T	1470	0.147	0	0.0043843	0.0311057	4.53128	1033.52	8.879106E-01	5000
1	28181	var_144	A	T	8	0.0008	0	0.319084	0.355947	2.51846	7.89278	3.700190E-01	5000
1	28373	var_145	A	T	475	0.0475	0	0.0252524	0.0518967	9.37612	371.296	6.265494E-01	5000
1	28392	var_146	A	T	1	0.0001	0	-0.406094	1.00606	-0.401213	0.987981	6.864728E-01	5000
1	28523	var_147	A	T	101	0.0101	0	-0.0381526	0.110897	-3.10231	81.3132	7.308185E-01	5000
1	28815	var_148	A	T	2	0.0002	0	0.366676	0.711466	0.724394	1.97557	6.062865E-01	5000
1	28887	var_149	A	T	1	0.0001	0	0.893986	1.00606	0.883241	0.987981	3.742196E-01	5000
1	29390	var_150	A	T	1	0.0001	0	0.231602	1.00606	0.228818	0.987981	8.179320E-01	5000
1	29632	var_151	A	T	1	0.0001	0	-0.896409	1.00606	-0.885636	0.987981	3.729259E-01	5000
1	29787	var_152	A	T	31	0.0031	0	0.227813	0.192602	6.14126	26.9575	2.368814E-01	5000
1	29820	var_153	A	T	735	0.0735	0	0.0479563	0.0420294	27.1481	566.1	2.538627E-01	5000
1	30002	var_154	A	T	2	0.0002	0	-0.830742	0.711466	-1.64119	1.97557	2.429484E-01	5000
1	30021	var_155	A	T	2933	0.2933	0	0.026869	0.0240363	46.5067	1730.87	2.636316E-01	5000
1	30095	var_156	A	T	37	0.0037	0	0.146525	0.182037	4.4217	30.1772	4.208690E-01	5000
1	30145	var_157	A	T	135	0.0135	0	-0.00785374	0.0948226	-0.87348	111.218	9.339902E-01	5000
1	30252	var_158	A	T	918	0.0918	0	0.00693338	0.0379405	4.81657	694.693	8.549995E-01	5000
1	30261	var_159	A	T	365	0.0365	0	-0.0846401	0.0592773	-24.088	284.593	1.533299E-01	5000
1	30483	var_160	A	T	34	0.0034	0	0.183356	0.189841	5.08759	27.7471	3.341263E-01	5000
1	30497	var_161	A	T	4	0.0004	0	0.468128	0.503183	1.8489	3.94955	3.521982E-01	5000
1	30658	var_162	A	T	8	0.0008	0	0.098022	0.355947	0.773666	7.89278	7.830213E-01	5000
1	30698	var_163	A	T	1492	0.1492	0	0.0107275	0.0308015	11.3072	1054.04	7.276304E-01	5000
1	30770	var_164	A	T	1	0.0001	0	1.91155	1.00606	1.88858	0.987981	5.742904E-02	5000
1	31254	var_165	A	T	1	0.0001	0	-0.634016	1.00606	-0.626396	0.987981	5.285675E-01	5000
1	31776	var_166	A	T	5	0.0005	0	0.218558	0.450106	1.07879	4.93595	6.272713E-01	5000
1	32042	var_167	A	T	122	0.0122	0	-0.127677	0.0994616	-12.9064	101.086	1.992517E-01	5000
1	32119	var_168	A	T	55	0.0055	0	0.166834	0.149579	7.45669	44.6953	2.646960E-01	5000
1	32275	var_169	A	T	2299	0.2299	0	-0.0269421	0.0262521	-39.0936	1451.02	3.047563E-01	5000
1	32339	var_170	A	T	4	0.0004	0	-0.0118072	0.503183	-0.0466333	3.94955	9.812793E-01	5000
1	32577	var_171	A	T	5	0.0005	0	0.146047	0.450106	0.720881	4.93595	7.455803E-01	5000
1	32794	var_172	A	T	106	0.0106	0	-0.0201216	0.108305	-1.71539	85.2515	8.526126E-01	5000
1	32832	var_173	A	T	1359	0.1359	0	-0.00831891	0.0321747	-8.03595	965.986	7.959790E-01	5000
1	33304	var_174	A	T	3	0.0003	0	-1.08975	0.580968	-3.22868	2.96276	6.068871E-02	5000
1	33380	var_175	A	T	14	0.0014	0	-0.0643916	0.269232	-0.888332	13.7958	8.109756E-01	5000
1	33440	var_176	A	T	7	0.0007	0	-0.358298	0.380485	-2.47497	6.90757	3.463527E-01	5000
1	33481	var_177	A	T	25	0.0025	0	-0.0761838	0.221191	-1.55714	20.4393	7.305262E-01	5000
1	33753	var_178	A	T	2087	0.2087	0	0.00310742	0.027176	4.20756	1354.03	9.089647E-01	5000
1	33813	var_179	A	T	2080	0.208	0	-0.000295503	0.0272187	-0.398867	1349.79	9.913378E-01	5000
1	34054	var_180	A	T	237	0.0237	0	-0.0997121	0.0730978	-18.6612	187.151	1.725384E-01	5000
1	34397	var_181	A	T	2	0.0002	0	0.616298	0.711466	1.21754	1.97557	3.863599E-01	5000
1	34492	var_182	A	T	1200	0.12	0	0.00329297	0.0338203	2.87894	874.267	9.224352E-01	5000
1	34517	var_183	A	T	1248	0.1248	0.0004	0.020754	0.0326951	19.415	935.481	5.255747E-01	5000
1	34523	var_184	A	T	27	0.0027	0	-0.10981	0.212884	-2.42303	22.0655	6.059778E-01	5000
1	34532	var_185	A	T	5	0.0005	0	0.312498	0.450106	1.54248	4.93595	4.875084E-01	5000
1	34689	var_186	A	T	8688	0.8688	0	-0.003914	0.0100586	-38.6853	9883.82	6.971877E-01	5000
1	34890	var_187	A	T	18	0.0018	0	0.292458	0.237536	5.18329	17.7232	2.182414E-01	5000
1	34996	var_188	A	T	1	0.0001	0	1.59493	1.00606	1.57576	0.987981	1.128954E-01	5000
1	35000	var_189	A	T	233	0.0233	0	-0.0512332	0.0733598	-9.51998	185.816	4.849375E-01	5000
1	35114	var_190	A	T	79	0.0079	0	0.00310344	0.12511	0.198269	63.8871	9.802101E-01	5000
1	35308	var_191	A	T	1039	0.1039	0	0.00842114	0.0361536	6.44269	765.062	8.158184E-01	5000
1	35332	var_192	A	T	1261	0.1261	0	0.0515651	0.0331873	46.8178	907.936	1.202421E-01	5000
1	35346	var_193	A	T	4025	0.4025	0	-0.0150487	0.0223385	-30.1572	2003.97	5.005233E-01	5000
1	35576	var_194	A	T	2185	0.2185	0	0.00747987	0.0267236	10.4738	1400.27	7.795556E-01	5000
1	35667	var_195	A	T	1840	0.184	0.0004	0.0429867	0.0286868	52.2359	1215.17	1.340082E-01	5000
1	35925	var_196	A	T	6840	0.684	0	0.00924445	0.0157963	37.0483	4007.63	5.583948E-01	5000
1	36406	var_197	A	T	15	0.0015	0	-0.00295203	0.260129	-0.0436257	14.7782	9.909456E-01	5000
1	36566	var_198	A	T	1	0.0001	0	-0.0562813	1.00606	-0.0556049	0.987981	9.553880E-01	5000
1	36738	var_199	A	T	2678	0.2678	0	-0.00766621	0.0247569	-12.508	1631.58	7.568198E-01	5000
1	1037326	var_200	A	T	21	0.0021	0	-0.065889	0.241242	-1.13216	17.1828	7.847580E-01	5000
1	1037367	var_201	A	T	179	0.0179	0	-0.0379502	0.0839728	-5.38191	141.815	6.513164E-01	5000
1	1037373	var_202	A	T	47	0.0047	0	0.139503	0.161678	5.33683	38.2559	3.882214E-01	5000
1	1037376	var_203	A	T	15	0.0015	0	0.178554	0.260129	2.63871	14.7782	4.924579E-01	5000
1	1037784	var_204	A	T	787	0.0787	0	-0.0390643	0.0407993	-23.4679	600.751	3.383275E-01	5000
1	1037792	var_205	A	T	660	0.066	0	0.0385077	0.0446345	19.3288	501.948	3.882840E-01	5000
1	1037858	var_206	A	T	9	0.0009	0	-0.252478	0.335623	-2.2414	8.8776	4.518903E-01	5000
1	1038174	var_207	A	T	1608	0.1608	0	-0.0298062	0.030127	-32.8394	1101.76	3.224910E-01	5000
1	1038223	var_208	A	T	18	0.0018	0	-0.0656854	0.237536	-1.16416	17.7232	7.821421E-01	5000
1	1038367	var_209	A	T	1608	0.1608	0	-0.0298062	0.030127	-32.8394	1101.76	3.224910E-01	5000
1	1038576	var_210	A	T	5	0.0005	0	0.363667	0.450106	1.79504	4.93595	4.191138E-01	5000
1	1038944	var_211	A	T	3888	0.3888	0	0.025024	0.0225814	49.0745	1961.1	2.677885E-01	5000
1	1038989	var_212	A	T	62	0.0062	0	-0.181062	0.140982	-9.10968	50.3124	1.990378E-01	5000
1	1039111	var_213	A	T	2	0.0002	0	0.513541	0.711466	1.01454	1.97557	4.704128E-01	5000
1	1039366	var_214	A	T	107	0.0107	0	0.0182337	0.107809	1.5688	86.0382	8.656941E-01	5000
1	1039460	var_215	A	T	6499	0.6499	0	0.00245701	0.0172096	8.29595	3376.45	8.864720E-01	5000
1	1040024	var_216	A	T	354	0.0354	0	0.0252481	0.0597464	7.07303	280.141	6.725957E-01	5000
1	1040409	var_217	A	T	1005	0.1005	0	0.0594112	0.0366308	44.2767	745.259	1.048267E-01	5000
1	1040670	var_218	A	T	1574	0.1574	0	-0.0265902	0.0302897	-28.9823	1089.96	3.800173E-01	5000
1	1040756	var_219	A	T	2	0.0002	0	-0.591963	0.711466	-1.16946	1.97557	4.053900E-01	5000
1	1040769	var_220	A	T	1576	0.1576	0	-0.0267923	0.0302812	-29.2189	1090.57	3.762733E-01	5000
1	1040926	var_221	A	T	554	0.0554	0	-0.114029	0.0442349	-58.2755	511.057	9.942882E-03	5000
1	1041207	var_222	A	T	5344	0.5344	0	0.00272527	0.0217994	5.73484	2104.32	9.005110E-01	5000
1	1041212	var_223	A	T	34	0.0034	0	0.225381	0.189841	6.25368	27.7471	2.351457E-01	5000
1	1041453	var_224	A	T	1750	0.175	0	0.00505262	0.0289163	6.04271	1195.95	8.612897E-01	5000
1	1041657	var_225	A	T	4733	0.4733	0	0.000934433	0.0222571	1.8863	2018.65	9.665118E-01	5000
1	1041760	var_226	A	T	27	0.0027	0	-0.184784	0.212884	-4.07735	22.0655	3.853930E-01	5000
1	1041905	var_227	A	T	4250	0.425	0	0.02898	0.0223356	58.0901	2004.49	1.944666E-01	5000
1	1041932	var_228	A	T	2	0.0002	0	0.258907	0.711466	0.511489	1.97557	7.159277E-01	5000
1	1042106	var_229	A	T	155	0.0155	0	0.151137	0.0805601	23.2879	154.085	6.064532E-02	5000
1	1042189	var_230	A	T	9467	0.9467	0	-0.000545981	0.00859678	-7.38765	13531	9.493604E-01	5000
1	1042416	var_231	A	T	155	0.0155	0	0.151137	0.0805601	23.2879	154.085	6.064532E-02	5000
1	1042731	var_232	A	T	1	0.0001	0	-0.402998	1.00606	-0.398155	0.987981	6.887373E-01	5000
1	1042984	var_233	A	T	540	0.054	0	0.00674894	0.0488652	2.82641	418.794	8.901509E-01	5000
1	1043256	var_234	A	T	5	0.0005	0	-0.0641206	0.450106	-0.316496	4.93595	8.867193E-01	5000
1	1043263	var_235	A	T	9060	0.906	0	0.000858241	0.00931493	9.89123	11525	9.265899E-01	5000
1	1043427	var_236	A	T	9060	0.906	0	0.000858241	0.00931493	9.89123	11525	9.265899E-01	5000
1	1043847	var_237	A	T	5	0.0005	0	0.245316	0.450106	1.21087	4.93595	5.857400E-01	5000
1	1043856	var_238	A	T	4715	0.4715	0	0.0177463	0.0219206	36.9321	2081.11	4.181848E-01	5000
1	1043921	var_239	A	T	725	0.0725	0	-0.0319305	0.0426875	-17.5228	548.779	4.544569E-01	5000
1	1044117	var_240	A	T	6	0.0006	0	0.319267	0.410929	1.89069	5.92196	4.371942E-01	5000
1	1044146	var_241	A	T	219	0.0219	0	0.0279733	0.0758732	4.85923	173.709	7.123625E-01	5000
1	1044966	var_242	A	T	3	0.0003	0	-0.0491205	0.580968	-0.145532	2.96276	9.326196E-01	5000
1	1045033	var_243	A	T	8049	0.8049	0	-0.00210165	0.0116023	-15.6125	7428.67	8.562572E-01	5000
1	1045181	var_244	A	T	110	0.011	0	0.0567257	0.106361	5.01434	88.3963	5.938043E-01	5000
1	1045249	var_245	A	T	34	0.0034	0	0.0157502	0.189841	0.437024	27.7471	9.338792E-01	5000
1	1045618	var_246	A	T	45	0.0045	0	-0.0757691	0.165198	-2.77639	36.6428	6.464816E-01	5000
1	1045826	var_247	A	T	213	0.0213	0	-0.119119	0.0765058	-20.3514	170.849	1.194714E-01	5000
1	1045959	var_248	A	T	140	0.014	0	0.0103108	0.0938822	1.16984	113.457	9.125462E-01	5000
1	1046121	var_249	A	T	9	0.0009	0	0.34168	0.335623	3.0333	8.8776	3.086556E-01	5000
1	1046304	var_250	A	T	1	0.0001	0	-0.502913	1.00606	-0.496869	0.987981	6.171581E-01	5000
1	1046444	var_251	A	T	3171	0.3171	0	0.041462	0.0214787	89.8737	2167.62	5.356056E-02	5000
